area1,area2,area3,area4,Label
2.6466212000000002,2.6787697999999995,6.031016999999999,3.9997525,2.0
2.720529,2.7460792,6.194496,4.1066017,2.0
2.9408974999999997,2.9584572000000002,6.720431,4.4310136,2.0
2.5062265,2.5416868,5.6886873,3.7901871,2.0
2.9023595,2.922739,6.633192,4.375119000000001,2.0
3.3413801,3.3437010999999996,7.675142299999999,5.0221279999999995,2.0
3.04107,3.0550146000000002,6.960067,4.5791645,2.0
3.2862186,3.2903497,7.543373,4.9414854,2.0
3.3160992,3.3178940000000003,7.6104913,4.9847903,2.0
2.974575,2.9902525,6.799111,4.480918,2.0
3.0705438,3.0799086,7.019114,4.621339,2.0
2.840435,2.8571652999999997,6.465615000000001,4.2811255,2.0
2.8324242,2.8503703999999996,6.4491234,4.2685995000000005,2.0
3.0125365,3.026626,6.889568,4.537472,2.0
2.9491767999999996,2.9649966,6.735791000000001,4.44298,2.0
3.117899,3.1252496,7.131533999999999,4.691408,2.0
2.9831423999999997,2.9985847000000003,6.8197217000000006,4.493442,2.0
3.0150938,3.0305264,6.900473599999999,4.542057,2.0
3.2807431000000005,3.2856343,7.532552000000001,4.9342165,2.0
3.0945702,3.106539,7.0885158,4.659184,2.0
2.8674932,2.8857195,6.538708,4.322072,2.0
2.478139,2.514337,5.6214542000000005,3.7496237999999997,2.0
2.5493593,2.5820425,5.7882123,3.8537884,2.0
3.0622363,3.0730072999999996,7.0033335999999995,4.610089299999999,2.0
2.7348828,2.7607727000000004,6.2321725,4.128941,2.0
2.363563,2.4064822,5.356159,3.581897,2.0
2.9451532000000005,2.9615139999999998,6.728038000000001,4.438028299999999,2.0
3.2164888,3.2194700000000003,7.364721,4.836836,2.0
3.211121,3.2153053,7.355346000000001,4.829617,2.0
2.7373947999999997,2.7577794,6.2192574,4.129069,2.0
3.2924237,3.2931519999999996,7.5476339999999995,4.9488916,2.0
3.0325427000000005,3.0456054,6.936691000000001,4.5672903,2.0
3.0645827999999997,3.0774,7.0160350000000005,4.614637,2.0
2.8095217,2.8323767,6.407421,4.236067299999999,2.0
2.8609886,2.8803763,6.525603299999999,4.3120080000000005,2.0
3.2922797,3.2937769999999995,7.548147,4.9467525000000006,2.0
2.9136944,2.9325945,6.655353,4.389228299999999,2.0
2.1916137000000004,2.2366562,4.93107,3.325572,2.0
2.8217368,2.8463990000000003,6.4451823,4.257073999999999,2.0
2.7655873,2.7943485,6.3209467,4.1792145,2.0
3.2594004,3.263974,7.47997,4.905018,2.0
3.319707,3.3182373,7.6114297,4.9922843,2.0
3.236915,3.2404883,7.4196696,4.869977,2.0
2.5249405,2.5584830000000003,5.731509,3.8198967000000006,2.0
2.7297072,2.7563426,6.2227254,4.1226199999999995,2.0
2.696289,2.7251813,6.1469283,4.074701999999999,2.0
2.5934172,2.6254845,5.8997593,3.9234117999999993,2.0
3.0676546,3.0799627,7.025072,4.6231728,2.0
2.9669542,2.9825369999999998,6.782792,4.473580999999999,2.0
3.0819798,3.0918026000000003,7.0519023,4.6419606,2.0
3.1494555,3.1541667,7.204604,4.740773,2.0
2.251855,2.2927694,5.0709515,3.4163547,2.0
2.4849490000000003,2.5167036,5.6258383,3.7602572,2.0
3.2294912,3.232987,7.4014354,4.859573999999999,2.0
2.9304304,2.9458528,6.6902,4.418421700000001,2.0
3.3445367999999993,3.3408349999999998,7.666266,5.0278645,2.0
2.814794,2.8362973,6.420137400000001,4.2486277,2.0
2.853333,2.8745258,6.515878,4.305922499999999,2.0
3.176653,3.1847793999999996,7.2850137,4.784254,2.0
2.8885021,2.908144,6.599545,4.358657,2.0
2.9318247000000004,2.9460714,6.6896396,4.41972,2.0
2.4832907000000004,2.5181637,5.6321697,3.7593042999999997,2.0
2.562405,2.5934122000000004,5.8179913,3.8758587999999996,2.0
3.0707278,3.0798786,7.0216354999999995,4.6248510000000005,2.0
2.9887528,3.0025246,6.831473399999999,4.505207,2.0
2.89324,2.912236,6.6086116,4.364735,2.0
3.1553526,3.1614146,7.223745,4.7498527,2.0
3.1810136000000004,3.1842482000000003,7.279393700000001,4.787702599999999,2.0
2.9871263999999997,2.9997115,6.82384,4.502682,2.0
2.4168754,2.4498959,5.459042,3.6591306000000006,2.0
2.9503336,2.9645257000000003,6.7363257,4.4476156,2.0
3.1961646,3.2009444,7.322636999999999,4.8113265,2.0
2.9883523,3.003246,6.834588,4.5058026,2.0
2.4553604,2.492325,5.567736599999999,3.7167480000000004,2.0
3.5002642,3.4908707000000003,8.03749,5.257008,2.0
2.9695892,2.9837105,6.782717,4.4740005,2.0
3.1765517999999995,3.1829076,7.276231299999999,4.779498,2.0
2.3727355,2.4088984,5.3584476,3.5946608,2.0
3.1409307,3.1506777,7.1996574,4.7305293,2.0
3.6521602,3.6462877000000002,8.423779,5.4773684000000005,2.0
2.5555662999999997,2.589452,5.8104515,3.8659234,2.0
2.5237494,2.5556509999999997,5.7243223,3.8179162000000004,2.0
3.0208912,3.0342192999999997,6.9069824,4.5470924,2.0
2.3481197,2.389393,5.3114877,3.5560398,2.0
2.612341,2.6444943,5.9438887000000005,3.9456153,2.0
3.3668574999999996,3.3696973,7.7371,5.0552964000000005,2.0
3.3494701,3.3519413,7.6926293,5.030027400000001,2.0
3.3984447,3.3986864000000003,7.81009,5.1044345,2.0
3.3595532999999995,3.3604665000000002,7.7139874000000015,5.045399,2.0
3.1251464,3.1341536,7.1535907000000005,4.699893,2.0
3.0667458,3.0760539000000002,7.0087686,4.6140766,2.0
2.9740396000000002,2.9863593999999996,6.782335799999999,4.472652,2.0
3.0842319,3.0927029,7.046889299999999,4.6364946,2.0
2.8517885,2.8716428,6.5056434,4.299327,2.0
2.8826522999999997,2.901122,6.577189,4.3436565,2.0
2.8021479,2.8217242000000002,6.3805879999999995,4.225617,2.0
3.1392326,3.148586,7.189286,4.7205925,2.0
3.0075874,3.0232956000000004,6.880706299999999,4.527349500000001,2.0
3.3800092000000004,3.3811505,7.767508,5.0779510000000005,2.0
3.1059294,3.1178342999999997,7.1152205,4.6735050000000005,2.0
2.9265027000000003,2.9419303,6.676683000000001,4.406866,2.0
2.3445492000000003,2.3855534,5.302303,3.5514097000000002,2.0
2.6577778,2.6855881,6.043511,4.011801,2.0
2.9816365,2.9953522999999995,6.809759,4.4883795,2.0
2.4916267000000003,2.5263815,5.6523633,3.7701578000000002,2.0
2.2268977000000003,2.2735229,5.028054,3.3815987,2.0
2.8314013,2.8514824,6.454862,4.2683089999999995,2.0
2.9898957999999998,3.0022444999999998,6.826970599999999,4.5019846,2.0
2.986023,2.9998708,6.8217235,4.4964285,2.0
2.5946693,2.6212835,5.8801913,3.9159422,2.0
3.3383937000000006,3.3379817000000003,7.656203,5.012254,2.0
2.8762498,2.8951998,6.564485,4.336461,2.0
3.3259363,3.3282172999999995,7.634929,4.996822,2.0
2.8364787000000002,2.8586883999999997,6.4707108,4.272328,2.0
2.6548689999999997,2.6810544,6.033361,4.0094423,2.0
3.2981657999999996,3.3001072,7.561592999999999,4.951242400000001,2.0
2.9260192000000003,2.9435947000000002,6.682102700000001,4.406315,2.0
2.2154045,2.2583257999999997,4.9841537,3.3593822,2.0
2.8068647,2.831203,6.4077735,4.235246,2.0
0.9323103000000001,1.431937,2.0425277,7.911537599999999,3.0
5.262082,1.9389976000000002,4.0118012,6.6483855,3.0
2.003415,0.42020264,1.2118387,8.504584,3.0
1.8415648,2.1623096,2.4639423,7.601143400000001,3.0
0.7813711999999999,0.24815825,1.3431878000000002,7.9944844,3.0
4.208012999999999,1.4159606000000002,2.8301651000000003,7.9559964999999995,3.0
3.560834,2.806275,4.459778,8.127844999999999,3.0
1.609575,2.297916,4.35954,7.462186999999999,3.0
2.3970103,1.9030971999999997,3.7645,6.117651,3.0
4.258463,2.6784377,3.8680142999999996,5.79884,3.0
5.129407,1.2264241000000002,4.2294645,6.4633080000000005,3.0
2.8719597,2.9867887000000004,3.9282646,5.974448000000001,3.0
3.0823126,2.507188,2.7297416,5.297306,3.0
3.097099,4.063326999999999,5.1883054,8.292322,3.0
3.7884257000000003,2.0619502,2.5424130000000003,6.031982,3.0
4.3547400000000005,1.2023184999999998,2.4484205,6.354718,3.0
4.1535196,3.3493464,4.276023,7.937336,3.0
1.33839,3.0828794999999998,4.8436637000000005,7.949754700000001,3.0
4.508074,3.5152072999999997,4.7173395,8.892238,3.0
4.4839687,2.9395943,4.7557487,8.816613,3.0
3.7976794000000003,3.547554,5.111378,9.121669,3.0
1.6603012,2.9753416,3.5757358,7.611639,3.0
2.1072097000000003,1.8241314999999998,3.0269432000000003,5.948803,3.0
4.7046022,1.2464905000000002,3.4771237,6.698057,3.0
0.85708684,2.5546956,3.5657082,7.168845,3.0
2.8058267000000003,2.70549,5.2800546,9.106314999999999,3.0
3.7961644999999997,1.4189483999999999,3.4861608,7.9114943,3.0
3.5581503,3.2503787999999996,3.0825133,5.625943,3.0
3.745311,2.8929467,4.753442,8.694096,3.0
2.6011474,2.1016218999999996,3.5453517,6.4441233,3.0
2.831092,2.2822400000000003,3.8201241,6.944592500000001,3.0
2.4448627999999997,2.006399,3.4109406000000004,6.175339,3.0
2.7348557000000002,2.1956363,3.6868966,6.7029442999999995,3.0
2.161389,1.8204256999999997,3.1351361,5.6390314,3.0
2.8797962999999998,2.3159175,3.8634822,7.030896,3.0
3.3742046,2.6500316,4.311397599999999,7.926239999999999,3.0
3.0089287999999996,2.3745208,3.9670748999999996,7.2320956999999995,3.0
2.383738,1.9962598000000003,3.4672096,6.171132,3.0
2.8187827999999997,2.288698,4.0167975,7.0895543000000005,3.0
2.5794148,2.168529,3.7911205000000003,6.67208,3.0
2.8498285,2.2982457000000003,4.03916,7.140100500000001,3.0
2.32777,1.9584936999999998,3.4129434,6.062635,3.0
3.7247486000000003,2.8350747000000003,4.96937,8.846924000000001,3.0
2.4954487999999997,2.0645092000000003,3.6002407,6.397844999999999,3.0
2.4232584999999998,1.9997357,3.4647447999999996,6.201047,3.0
3.5525057,2.7426484,4.720083,8.46017,3.0
3.1552978,2.458989,4.2858496,7.666410000000001,3.0
3.7851512,3.0004882999999998,4.8528905,8.939964999999999,3.0
3.5976758,2.802509,4.6327868,8.44613,3.0
4.048603,3.0893724,5.146187,9.351088,3.0
3.1322691000000003,2.4487598,4.1803885,7.539247500000001,3.0
2.2652102000000003,1.8860471999999997,3.2510748,5.842921,3.0
2.5790026000000004,2.1011932,3.577292,6.4577394,3.0
2.827566,2.2401776,3.8724976000000004,6.956556299999999,3.0
3.6251519999999995,2.7998648,4.7767344000000005,8.5968485,3.0
2.919857,2.3284817,3.9802647000000007,7.164436,3.0
2.8996067,2.2861043999999997,3.7983904,6.938946700000001,3.0
4.065194,3.272144,4.9912224,8.961065,3.0
2.7928026000000004,2.400978,3.4097095,6.2617345,3.0
3.2712687999999996,2.4030025,3.67899,6.773208,3.0
2.6032607999999997,2.2358568,3.1369905,5.801734,3.0
2.8970759999999998,2.4087148,3.4761376000000004,6.3852577,3.0
2.2436452,1.9988028000000002,2.7040591,5.063823999999999,3.0
3.2652732999999996,2.5285683,3.7947187000000007,6.948160000000001,3.0
3.378278,2.6022347999999997,3.949955,7.2032466,3.0
2.877241,2.3784009999999998,3.4684443,6.37005,3.0
2.3626533,1.8801814,2.7135658,5.10765,3.0
3.483769,2.6825764,4.130056,7.547581699999999,3.0
3.2289882000000003,2.3252952000000002,3.6270518,6.7163053,3.0
3.0778987,2.491037,3.7112997,0.0,3.0
2.769882,2.225752,3.2378712000000003,0.0,3.0
3.706756,2.8479862000000002,4.388506,0.0,3.0
3.0542526000000003,2.4299464,3.6026773000000003,0.0,3.0
3.0825145,2.4182014,3.5921445,0.0,3.0
4.039635700000001,3.107686,4.8219237,0.0,3.0
2.8376386,2.2897742,3.3255230000000005,0.0,3.0
4.118932,3.109657,4.8655156999999996,0.0,3.0
3.7618475,2.8591316000000004,4.4376097,0.0,3.0
4.1402993,3.1814459999999998,4.9814606,0.0,3.0
3.2682652,2.72116,4.0386868,0.0,3.0
2.3224404,1.966219,2.7482874,0.0,3.0
3.2334065,2.4025738,3.672964,0.0,3.0
2.8590066000000003,2.3847728,3.4277724999999997,0.0,3.0
3.4996227999999996,2.6773580000000003,4.080716000000001,0.0,3.0
3.4006543,2.6206834,3.9588455999999996,0.0,3.0
3.7397462999999997,2.979847,4.5048685,0.0,3.0
0.0,2.6746306,4.2970114,0.0,3.0
0.0,2.233731,3.4965565,0.0,3.0
0.0,2.34114,3.6578507000000005,0.0,3.0
0.0,2.2280022999999995,3.5015178,0.0,3.0
0.0,2.25647,3.5221262,0.0,3.0
0.0,2.089453,3.2120233,0.0,3.0
0.0,2.3787327,3.7829187000000006,0.0,3.0
0.074470565,2.7168686,4.0165690000000005,0.0,3.0
0.0,2.3563955,3.7409722999999997,0.0,3.0
0.0,2.1805298,3.2974309999999996,0.0,3.0
0.0,2.3035169,3.4992576,0.0,3.0
0.0,2.3605492000000003,3.5803617999999995,0.0,3.0
0.0,2.3108703999999998,3.5379696000000003,0.0,3.0
0.0,2.0553205,3.0971889999999997,0.0,3.0
0.0,2.8565924,4.5147734,0.0,3.0
0.0,2.2230540000000003,3.3997129999999998,0.0,3.0
0.0,2.2301632999999996,3.4178617,0.0,3.0
0.0,2.7452192,4.3236065,0.0,3.0
0.0,2.5786537999999997,4.0298944,0.0,3.0
0.10519780000000001,2.9675727000000003,4.35498,0.0,3.0
0.0,2.7715046,4.4839199999999995,0.0,3.0
0.0,2.840552,4.621565299999999,0.0,3.0
0.0,2.4543767000000005,3.8913836,0.0,3.0
0.0,2.0413384,3.147966,0.0,3.0
0.0,2.2624402000000003,3.5134068,0.0,3.0
0.0,2.3583071,3.6463413,0.0,3.0
0.0,2.8903703999999997,4.605543,0.0,3.0
0.0,2.5400796000000003,4.014231,0.0,3.0
0.0,2.122182,3.2906352999999995,0.0,3.0
4.459791,3.1878932,4.802533,0.0,3.0
2.9067295,2.2230703999999997,3.040104,0.0,3.0
3.4626377,2.4956193,3.5633578000000004,0.0,3.0
2.5258743999999997,1.9729191000000001,2.5556817,0.0,3.0
3.3337572,2.4765022,3.469029,0.0,3.0
2.418494,1.8808146000000001,2.4298959,0.0,3.0
3.2322443,2.389125,3.3219156,0.0,3.0
4.004721,2.9256766,4.334626,0.0,3.0
3.8350744,2.8179529,4.1500816,0.0,3.0
3.3464394,2.4299498,3.4831635999999997,0.0,3.0
3.8387493999999998,2.6268737,3.8873384,0.0,3.0
3.3039422,2.2762604,3.2724116000000003,0.0,3.0
4.029262,2.8234284,4.198734,0.0,3.0
3.2033433999999996,2.2716475,3.2360724999999997,0.0,3.0
4.8884872999999995,3.42216,5.2688074,0.0,3.0
3.033857,2.1524577000000003,3.028023,0.0,3.0
2.640012,1.8933153000000003,2.5852737,0.0,3.0
4.2919126,2.9825337000000003,4.518461,0.0,3.0
4.2249612999999995,3.0489569,4.5892553,0.0,3.0
4.668669,3.3410547,5.0660685999999995,0.0,3.0
4.0945573,2.945072,4.3827705,0.0,3.0
5.1811347,3.6393769,5.6242209999999995,0.0,3.0
3.811094,2.751484,4.0529757,0.0,3.0
2.9439104,2.1847958999999997,3.0447922000000003,0.0,3.0
2.9184575,2.089757,2.921565,0.0,3.0
3.5847607000000004,2.6154177000000005,3.8292704,0.0,3.0
4.349073000000001,3.1322682,4.738251,0.0,3.0
3.0219762,2.1891689999999997,3.0940947999999997,0.0,3.0
3.6080629999999996,2.5228367,3.6966155,0.0,3.0
3.5665224,3.1063735,4.244923,0.0,3.0
2.4284189,2.351212,2.8308868,0.0,3.0
3.347577,2.8502002,3.8063597999999996,0.0,3.0
2.5885184,2.417495,2.9759033,0.0,3.0
2.7067217999999995,2.5464130000000003,3.1306562000000002,0.0,3.0
2.2462287,2.2496972,2.5193331000000003,0.0,3.0
3.2484648,2.8006446,3.7369623,0.0,3.0
3.5480699999999996,2.9548886000000003,4.16322,0.0,3.0
2.9021533,2.6359662999999998,3.3443954,0.0,3.0
2.6977441000000004,2.5466754000000003,2.9580555,0.0,3.0
3.1005137,2.8955092000000002,3.4543157,0.0,3.0
3.3358470000000002,2.9425277999999997,3.5849195,0.0,3.0
2.826769,2.7171733,3.174852,0.0,3.0
2.4999466,2.4649951,2.8087964,0.0,3.0
3.7381644,3.2422232999999996,4.2278013,0.0,3.0
2.811127,2.6372716,3.1505919,0.0,3.0
2.899115,2.6362565,3.2564319999999998,0.0,3.0
3.743327,3.241838,4.2835693,0.0,3.0
3.1196716,2.8267963,3.5392959999999998,0.0,3.0
3.903912,3.1891787,4.73161,0.0,3.0
3.9409690000000004,3.2193158,4.511657,0.0,3.0
4.025879,3.3764741000000003,4.670881700000001,0.0,3.0
2.9726026,2.7532797,3.4262638,0.0,3.0
2.3646224,2.3084486,2.6677747000000003,0.0,3.0
3.1980338,2.781182,3.5842910000000003,0.0,3.0
2.683811,2.571298,3.0584257000000004,0.0,3.0
3.857736,3.243245,4.362392,0.0,3.0
3.4204593,2.9302387000000003,3.839529,0.0,3.0
2.8929052000000004,2.7271252,3.4608421000000003,0.0,3.0
3.25647,3.2344692000000004,4.376119,0.0,3.0
2.353196,2.754542,3.3270449999999996,0.0,3.0
3.198563,2.451044,3.7403774,0.0,3.0
2.3781862,2.6539237,3.202036,0.0,3.0
2.4640037999999995,2.6657843999999997,3.3691807000000003,0.0,3.0
2.0393312,2.520674,2.8927553,0.0,3.0
3.0569959,2.6427276,3.7235002999999995,0.0,3.0
3.3422165,2.8444326,4.298826,0.0,3.0
2.6001982999999997,2.7852533,3.7285686,0.0,3.0
2.2738447,2.4787272999999996,3.1951861,0.0,3.0
2.6158322999999997,2.7339412999999997,3.4023385000000004,0.0,3.0
2.9257338,2.5213740000000002,3.4791087999999997,0.0,3.0
2.279587,2.8745048,3.4187129,0.0,3.0
2.1820437999999998,2.4517696,2.9287825,0.0,3.0
3.1822135,3.309569,4.543373,0.0,3.0
2.468593,2.5942693,3.1547947,0.0,3.0
2.6785363999999996,2.5000265,3.18298,0.0,3.0
3.3096184999999996,3.1410286,4.276655,0.0,3.0
2.6731762999999997,3.0285225,3.989583,0.0,3.0
3.848185,3.0623171,4.778107599999999,0.0,3.0
3.6015015,3.0580592,4.550662,0.0,3.0
3.5681455,3.3099189,4.8310733,0.0,3.0
2.648269,3.0164185000000003,3.765109,0.0,3.0
2.0431483,2.445452,2.9202169999999996,0.0,3.0
3.046026,2.3696535,3.4202303999999994,0.0,3.0
2.3717517999999997,2.8138368,3.4724827000000005,0.0,3.0
3.3712904000000004,3.2096647999999997,4.617472,0.0,3.0
3.169423,2.7549593,3.8109123999999994,0.0,3.0
2.7832642000000005,2.5491986,3.3278617999999995,0.0,3.0
0.8614375,2.023889,3.0620917999999997,5.1772633,3.0
4.906171,1.9309023999999997,3.6916027000000002,4.6774035000000005,3.0
1.4880562,1.0372282,3.2000754000000002,5.340024,3.0
1.7603593000000002,1.8023765999999999,3.4149833,5.3803806,3.0
0.50763905,0.9329841,2.9794831000000004,4.9951305,3.0
3.8367437999999994,1.6242205,3.7254440000000004,5.4977794,3.0
3.5997527000000002,2.4136212,4.691363,6.2606660000000005,3.0
1.5720253999999998,2.8349683,3.7120402,5.429061,3.0
2.3469189999999998,1.6088307,3.5115437999999997,4.090558000000001,3.0
4.1356883,3.9727473,3.1131314999999997,3.901845,3.0
5.289678599999999,2.415715,3.8156513999999997,4.2545805,3.0
2.4395187000000003,3.9487758,3.0497851000000002,4.258399,3.0
2.9193067999999998,2.1568234,3.0490537,3.4912357000000003,3.0
3.4395455999999998,3.0144607999999997,4.9852915,6.639506,3.0
3.4677987,1.9953381999999997,3.2597237,4.0169535000000005,3.0
3.887642,1.5660048,3.194545,4.0401087,3.0
4.144815400000001,3.2699971000000003,4.3540397,6.067325,3.0
1.4268498,2.1492586,4.458979,6.112302,3.0
4.642746,3.0322862,5.173433999999999,6.941330000000001,3.0
4.3481293,2.3518950000000003,4.951512,6.728801,3.0
3.982183,3.845826,4.8368497,6.958222,3.0
1.5802531000000002,3.0763528,3.7057061,5.635518,3.0
1.8471974999999998,1.6166862,3.0306130000000002,3.8339543,3.0
4.9722514,1.4764803999999998,3.7093173999999998,4.328638,3.0
0.8164146,2.5124058999999996,3.7282856,5.3282566,3.0
2.8966172,2.056677,5.189571400000001,7.169650999999999,3.0
3.7369158,1.6933078999999998,4.293799400000001,5.8380203,3.0
3.8258536,4.0522256,2.7690487,3.7839769999999997,3.0
3.600821,3.3987544,4.566429599999999,6.6762295,3.0
2.6062303,2.4992137000000003,3.2754798,4.4106255,3.0
2.8169951,2.7206278,3.5562498999999996,4.9136195,3.0
2.489985,2.3899162,3.1255617,4.1417193,3.0
2.7303624,2.5922186000000003,3.4288937999999995,4.673115,3.0
2.2740316000000003,2.1340265,2.859428,3.6245317000000004,3.0
2.8566556,2.7523663,3.6065379999999996,4.99988,3.0
3.2348986,3.1029449000000002,4.122311,5.901066,3.0
2.9530578,2.802633,3.7324638,5.207015,3.0
2.5143502,2.3393252,3.2019656000000003,4.197237,3.0
2.9606702,2.701364,3.7455468,5.1424303,3.0
2.7384142999999996,2.5803613999999997,3.5359302,4.7465987,3.0
2.9829192000000004,2.6965554,3.7620776,5.183258,3.0
2.4636917,2.32377,3.1473346,4.0937977,3.0
3.7292644999999998,3.3810787,4.6862639999999995,6.859518,3.0
2.6255349999999997,2.446872,3.3233724000000002,4.4192257,3.0
2.5377998,2.3658693,3.1757298,4.1895375,3.0
3.548224,3.2655861,4.4509654,6.457043,3.0
3.1816645,2.9240459999999997,3.9994940000000003,5.659342,3.0
3.7026044999999996,3.5270686,4.7278332999999995,6.964614999999999,3.0
3.4887786,3.2971487,4.426956,6.428686,3.0
3.9146538,3.6256132000000005,4.957582,7.345776,3.0
3.1321578,2.8968877999999996,3.9212747,5.5225349999999995,3.0
2.3766117,2.1982982000000004,2.9755518,3.829274,3.0
2.632925,2.5037827,3.2932482000000003,4.429739499999999,3.0
2.8710897,2.6596502999999996,3.5870545,4.936987,3.0
3.5908160000000002,3.307639,4.530949,6.591299,3.0
2.951022,2.7812759999999996,3.696623,5.1426206,3.0
2.8647978,2.695477,3.561629,4.9091697,3.0
4.123439,3.253406,4.7635703000000005,6.872027,3.0
2.792341,2.3134067000000003,3.2969207999999997,4.2464075,3.0
3.285024,2.2958013999999998,3.5952895,4.6992874,3.0
2.5676582000000003,2.1958108,3.0644202000000003,3.806344,3.0
2.9041302000000004,2.3091482999999995,3.3644318999999996,4.3538547,3.0
2.1430762000000003,2.0591986,2.6987188,3.1187997000000003,3.0
3.3029785000000005,2.3818598,3.6677193999999997,4.875743,3.0
3.3963407999999995,2.4944349999999997,3.7664741999999998,5.1000757000000005,3.0
2.8712478,2.314413,3.3597572,4.3407307,3.0
2.1819215,2.1097794,2.7981167,3.1693707000000004,3.0
3.3284237,2.9258472999999996,4.195034,5.62437,3.0
3.0275254,2.626045,3.7668943,4.7989955,3.0
2.9011848,2.7536623,3.7902807999999997,4.9240727,3.0
2.638856,2.3725185,3.2793155,4.064223999999999,3.0
3.6562724,2.9067326,4.3507986,5.979128,3.0
2.950684,2.5449216,3.614236,4.669253299999999,3.0
3.0171754,2.4613403999999997,3.5676769999999998,4.615632499999999,3.0
4.0617304,3.0553157000000004,4.703926999999999,6.660830499999999,3.0
2.747903,2.3673012000000004,3.323347,4.1782203,3.0
4.083835,3.1821299,4.6444335,6.656610000000001,3.0
3.8156513999999997,2.7220880000000003,4.261252,5.942559200000001,3.0
4.196477,3.0705051,4.7842044999999995,6.873135,3.0
3.2528155,2.7103328999999996,3.9330578000000003,5.335232700000001,3.0
2.1913714,2.0981026000000003,2.775919,3.211334,3.0
3.2044642000000003,2.38729,3.6243777,4.7191877,3.0
2.8030228999999998,2.4136995999999997,3.3744519,4.3173379999999995,3.0
3.4898187999999997,2.6512647,3.9989752999999997,5.4033217,3.0
3.4060376000000003,2.5532593999999995,3.8669636,5.185368,3.0
3.8047587999999997,2.8738330000000003,4.3078065,6.050435,3.0
0.018215187,2.9085407,4.0924760000000004,6.326935,3.0
0.0,2.2948560000000002,3.3707769999999995,4.938520400000001,3.0
0.0,2.4490147,3.4881252999999997,5.1739593,3.0
0.0,2.2884119,3.3739192000000005,4.943939,3.0
0.0,2.3078432,3.3851910000000003,4.963841400000001,3.0
0.0,2.0624528000000004,3.128172,4.4583564,3.0
0.0,2.5414295,3.597519,5.395479,3.0
0.1351904,2.890298,3.9633927000000004,6.132146,3.0
0.0,2.515959,3.5635032999999994,5.336133,3.0
0.0,2.2226305,3.2316551,4.6407940000000005,3.0
0.0,2.3738396,3.4169695,4.994063,3.0
0.0,2.4516322999999995,3.5128913,5.1585849999999995,3.0
0.0,2.33878,3.4293264999999997,5.032272,3.0
0.0,2.1488907000000004,3.066009,4.326274400000001,3.0
0.0,2.9547286,4.350098,6.753786999999999,3.0
0.0,2.288534,3.3296916,4.827942,3.0
0.0,2.2441711,3.316461,4.81356,3.0
0.0,2.8430388,4.161391,6.4046080000000005,3.0
0.0,2.6252055,3.8944970000000003,5.89674,3.0
0.20099738,3.1460881,4.300423,6.766909,3.0
0.00226485,3.059237,4.273110400000001,6.6874080000000005,3.0
0.0,3.1290345,4.3761887999999995,6.871805999999999,3.0
0.0,2.5640112999999998,3.7267816,5.616186,3.0
0.0,2.0661657,3.0130649,4.279706,3.0
0.0,2.3263867,3.3529644,4.915899,3.0
0.0,2.3678448,3.5247797999999997,5.20754,3.0
0.0,3.0528226000000003,4.4211965,6.904545,3.0
0.0,2.64112,3.8503425000000004,5.8365602,3.0
0.0,2.208307,3.1252383999999997,4.5074214999999995,3.0
4.438986,3.5540252,4.4745097000000005,6.412668,3.0
2.9547231,2.2591238,2.7899086,3.482693,3.0
3.4758157999999995,2.671522,3.337823,4.459829,3.0
2.602065,1.9050044999999998,2.3765602,2.7624164,3.0
3.381022,2.5717046000000003,3.2456796000000003,4.274451999999999,3.0
2.486743,1.8273267,2.2074766,2.4813175,3.0
3.270454,2.4830484,3.1288996,4.0769925,3.0
3.9833536,3.2368367,3.9908879999999995,5.5617113,3.0
3.8526201,3.0914778999999997,3.7911165000000002,5.221007299999999,3.0
3.3974762000000003,2.592431,3.1462905,4.130475,3.0
3.8705373,2.911549,3.55229,4.867039,3.0
3.2956553,2.5561035,2.965846,3.8492985,3.0
4.0772333,3.1033425,3.8265309999999997,5.3198705,3.0
3.2286313,2.4272556,2.9379504,3.7947702000000003,3.0
4.895893,3.8542805,4.816093,7.027188000000001,3.0
3.0602682,2.2815090000000002,2.7436967,3.4601026,3.0
2.6508837000000005,1.9851196,2.3232179,2.7344365,3.0
4.277146299999999,3.357367,4.1372085,5.8665275999999995,3.0
4.2399564000000005,3.3642432999999996,4.147721,5.854502,3.0
4.6280746,3.7659513999999996,4.726718,6.838112,3.0
4.083086,3.2602919999999997,4.037674,5.656804599999999,3.0
5.1553245,4.1419415,5.20524,7.681021,3.0
3.8302786,3.0209682,3.6875447999999995,5.0528197,3.0
2.9834185,2.2995243,2.7337875,3.4067197,3.0
2.9202418,2.2567816,2.6605325,3.304443,3.0
3.5986135000000004,2.8610147999999995,3.450393,4.646232,3.0
4.3543944,3.5012136,4.304545,6.117398000000001,3.0
3.0246496,2.3562043,2.7850585,3.5125712999999994,3.0
3.5649443,2.8213662999999998,3.4325953,4.645762,3.0
3.5127080000000004,2.7317972000000004,4.483892,6.29068,3.0
2.4522026,1.7132473000000001,3.2246658999999998,4.067346,3.0
3.3004606,2.3543939999999997,4.1584983,5.666491000000001,3.0
2.618502,1.7864571,3.3954977999999993,4.3364305,3.0
2.7263384,1.8950137999999999,3.5496597000000003,4.603674,3.0
2.3214773999999996,1.4183358999999998,3.0363278,3.6591587,3.0
3.2123551,2.327375,4.077829,5.5402102,3.0
